iter	Passed	Remaining
0	191	191405
1	193	96572
2	195	65009
3	197	49195
4	199	39692
5	202	33467
6	204	28999
7	206	25606
8	208	22955
9	210	20829
10	212	19111
11	214	17686
12	216	16465
13	218	15422
14	221	14543
15	223	13736
16	225	13026
17	227	12402
18	229	11849
19	231	11341
20	233	10895
21	239	10656
22	242	10308
23	244	9942
24	246	9605
25	251	9416
26	253	9134
27	255	8871
28	257	8619
29	259	8378
30	261	8160
31	264	8001
32	267	7832
33	269	7649
34	270	7469
35	272	7299
36	274	7143
37	276	6996
38	279	6891
39	281	6763
40	284	6648
41	286	6524
42	287	6402
43	289	6289
44	291	6179
45	294	6106
46	296	6018
47	298	5928
48	301	5842
49	302	5751
50	304	5664
51	307	5605
52	310	5550
53	312	5472
54	314	5397
55	316	5330
56	318	5264
57	320	5199
58	322	5142
59	324	5088
60	328	5049
61	330	4996
62	332	4944
63	334	4895
64	338	4873
65	341	4837
66	348	4859
67	350	4802
68	354	4784
69	361	4796
70	363	4755
71	365	4715
72	369	4687
73	388	4862
74	392	4837
75	395	4807
76	400	4803
77	403	4770
78	405	4730
79	409	4714
80	412	4676
81	419	4694
82	425	4697
83	432	4714
84	434	4673
85	437	4648
86	438	4606
87	441	4570
88	443	4536
89	447	4524
90	449	4490
91	451	4456
92	453	4423
93	455	4390
94	457	4355
95	459	4324
96	462	4309
97	464	4278
98	466	4247
99	468	4216
100	470	4185
101	471	4148
102	472	4119
103	476	4105
104	479	4086
105	484	4089
106	490	4091
107	493	4074
108	495	4053
109	499	4043
110	501	4018
111	504	4003
112	506	3978
113	508	3955
114	510	3929
115	512	3901
116	513	3877
117	515	3855
118	517	3828
119	519	3812
120	521	3789
121	523	3767
122	524	3739
123	526	3717
124	527	3695
125	529	3673
126	531	3652
127	532	3628
128	534	3609
129	536	3589
130	538	3571
131	540	3552
132	542	3537
133	544	3520
134	547	3505
135	549	3491
136	552	3480
137	554	3460
138	555	3442
139	557	3423
140	559	3406
141	561	3392
142	563	3375
143	564	3358
144	566	3341
145	568	3324
146	570	3308
147	571	3292
148	577	3298
149	583	3305
150	593	3336
151	595	3322
152	597	3306
153	598	3290
154	600	3275
155	602	3261
156	604	3246
157	606	3232
158	608	3217
159	609	3202
160	611	3187
161	613	3174
162	616	3163
163	617	3149
164	619	3135
165	621	3122
166	623	3110
167	625	3096
168	627	3083
169	629	3071
170	631	3060
171	633	3047
172	634	3035
173	637	3024
174	638	3011
175	640	2999
176	642	2987
177	644	2975
178	646	2964
179	648	2954
180	649	2938
181	651	2928
182	653	2917
183	655	2906
184	657	2897
185	659	2886
186	661	2875
187	663	2864
188	665	2855
189	669	2854
190	671	2844
191	673	2835
192	678	2835
193	680	2827
194	682	2818
195	684	2809
196	686	2799
197	688	2789
198	690	2779
199	692	2769
200	694	2761
201	696	2752
202	698	2743
203	701	2738
204	704	2730
205	706	2724
206	710	2720
207	716	2727
208	720	2727
209	722	2719
210	725	2713
211	728	2708
212	731	2701
213	733	2693
214	735	2685
215	738	2679
216	740	2672
217	742	2665
218	745	2657
219	747	2650
220	749	2642
221	751	2634
222	754	2628
223	757	2623
224	759	2616
225	762	2609
226	764	2603
227	766	2596
228	769	2590
229	773	2590
230	776	2585
231	778	2578
232	781	2573
233	784	2568
234	787	2562
235	789	2554
236	791	2547
237	793	2539
238	795	2533
239	804	2547
240	825	2598
241	827	2591
242	829	2582
243	831	2576
244	833	2569
245	836	2563
246	839	2558
247	841	2552
248	844	2545
249	847	2541
250	849	2534
251	852	2529
252	856	2527
253	859	2523
254	862	2518
255	864	2513
256	867	2507
257	869	2500
258	871	2493
259	873	2486
260	876	2480
261	878	2473
262	893	2502
263	896	2500
264	899	2494
265	903	2494
266	906	2489
267	915	2499
268	917	2494
269	944	2554
270	947	2549
271	950	2543
272	1011	2692
273	1026	2719
274	1031	2719
275	1037	2721
276	1048	2737
277	1063	2763
278	1067	2757
279	1069	2751
280	1106	2830
281	1112	2833
282	1128	2859
283	1179	2973
284	1187	2980
285	1190	2972
286	1192	2963
287	1195	2956
288	1201	2955
289	1205	2950
290	1235	3011
291	1238	3003
292	1241	2996
293	1249	3000
294	1252	2993
295	1255	2986
296	1258	2979
297	1263	2975
298	1266	2970
299	1270	2965
300	1273	2957
301	1278	2956
302	1283	2952
303	1288	2950
304	1299	2961
305	1317	2988
306	1321	2984
307	1331	2991
308	1335	2985
309	1368	3045
310	1371	3039
311	1376	3035
312	1380	3029
313	1389	3036
314	1398	3041
315	1405	3043
316	1408	3034
317	1411	3027
318	1416	3023
319	1421	3020
320	1424	3012
321	1428	3007
322	1440	3019
323	1443	3011
324	1450	3013
325	1455	3008
326	1459	3002
327	1466	3005
328	1469	2997
329	1472	2990
330	1478	2988
331	1482	2983
332	1486	2978
333	1489	2970
334	1496	2969
335	1498	2962
336	1501	2953
337	1503	2945
338	1506	2937
339	1513	2937
340	1518	2934
341	1523	2931
342	1527	2926
343	1530	2918
344	1532	2909
345	1535	2901
346	1541	2900
347	1543	2892
348	1545	2883
349	1548	2875
350	1552	2871
351	1556	2865
352	1559	2857
353	1562	2851
354	1565	2843
355	1607	2908
356	1610	2900
357	1612	2891
358	1618	2889
359	1620	2881
360	1623	2873
361	1626	2866
362	1628	2857
363	1631	2849
364	1634	2843
365	1637	2835
366	1639	2828
367	1642	2819
368	1644	2812
369	1647	2805
370	1650	2798
371	1653	2791
372	1655	2783
373	1657	2775
374	1663	2772
375	1665	2764
376	1667	2756
377	1669	2747
378	1672	2741
379	1676	2735
380	1680	2729
381	1682	2721
382	1684	2714
383	1687	2706
384	1689	2699
385	1692	2692
386	1695	2685
387	1697	2677
388	1699	2669
389	1701	2661
390	1703	2653
391	1706	2646
392	1707	2637
393	1709	2629
394	1711	2621
395	1713	2614
396	1715	2605
397	1717	2597
398	1720	2590
399	1722	2583
400	1724	2575
401	1726	2567
402	1727	2559
403	1729	2551
404	1731	2543
405	1737	2542
406	1739	2535
407	1741	2527
408	1743	2519
409	1745	2511
410	1747	2504
411	1751	2499
412	1753	2491
413	1754	2484
414	1756	2476
415	1758	2468
416	1760	2461
417	1762	2453
418	1764	2447
419	1766	2439
420	1768	2432
421	1770	2424
422	1772	2417
423	1773	2409
424	1775	2402
425	1777	2395
426	1779	2388
427	1781	2381
428	1783	2373
429	1784	2366
430	1786	2358
431	1788	2351
432	1791	2345
433	1792	2337
434	1805	2344
435	1819	2353
436	1824	2351
437	1831	2349
438	1833	2342
439	1835	2335
440	1836	2328
441	1838	2321
442	1840	2313
443	1842	2307
444	1844	2300
445	1846	2293
446	1847	2286
447	1850	2279
448	1851	2272
449	1853	2265
450	1855	2258
451	1857	2251
452	1859	2244
453	1860	2237
454	1862	2230
455	1864	2224
456	1866	2217
457	1867	2210
458	1869	2203
459	1871	2196
460	1873	2190
461	1874	2183
462	1876	2176
463	1879	2170
464	1883	2166
465	1885	2160
466	1889	2156
467	1891	2150
468	1894	2144
469	1897	2139
470	1899	2132
471	1901	2126
472	1903	2121
473	1906	2116
474	1909	2110
475	1911	2103
476	1913	2097
477	1915	2091
478	1917	2085
479	1919	2079
480	1921	2073
481	1925	2068
482	1927	2063
483	1930	2058
484	1933	2053
485	1935	2047
486	1937	2041
487	1939	2035
488	1941	2029
489	1943	2023
490	1945	2017
491	1948	2011
492	1950	2005
493	1952	2000
494	1954	1994
495	1956	1988
496	1958	1982
497	1960	1976
498	1962	1970
499	1964	1964
500	1966	1958
501	1968	1952
502	1970	1947
503	1972	1941
504	1974	1935
505	1976	1929
506	1979	1924
507	1980	1918
508	1982	1912
509	1984	1906
510	1986	1901
511	1988	1895
512	1990	1889
513	1993	1884
514	1995	1879
515	1997	1873
516	1999	1868
517	2001	1862
518	2003	1856
519	2005	1851
520	2007	1845
521	2009	1840
522	2011	1834
523	2013	1828
524	2015	1823
525	2017	1818
526	2020	1813
527	2023	1808
528	2048	1824
529	2050	1818
530	2053	1813
531	2055	1808
532	2058	1803
533	2061	1799
534	2069	1798
535	2072	1794
536	2075	1789
537	2077	1784
538	2081	1780
539	2084	1775
540	2086	1770
541	2088	1764
542	2090	1759
543	2092	1754
544	2097	1750
545	2099	1745
546	2101	1740
547	2103	1734
548	2105	1729
549	2107	1724
550	2109	1718
551	2113	1715
552	2115	1710
553	2117	1704
554	2119	1699
555	2121	1694
556	2123	1689
557	2128	1686
558	2130	1680
559	2132	1675
560	2134	1670
561	2136	1664
562	2138	1659
563	2142	1656
564	2144	1651
565	2147	1646
566	2148	1641
567	2150	1635
568	2152	1630
569	2154	1625
570	2158	1621
571	2160	1616
572	2164	1612
573	2166	1607
574	2167	1602
575	2171	1598
576	2173	1593
577	2175	1588
578	2177	1583
579	2179	1578
580	2181	1573
581	2185	1569
582	2187	1564
583	2189	1559
584	2192	1555
585	2194	1550
586	2197	1546
587	2204	1544
588	2207	1540
589	2212	1537
590	2216	1533
591	2219	1529
592	2224	1526
593	2228	1523
594	2269	1544
595	2292	1553
